raw_ingredients,simplified_ingredients
brioche burger buns,rolls
puff pastry,puff pastry
crumpets,crumpets
tortilla wraps,tortillas
mini plain tortilla wraps,tortillas
slice bread,white bread
garlic baguette,garlic bread
pitta,pitta
white baton,baguettes
wholemeal buns,rolls
wholemeal tortilla wraps,tortillas
baguettes,baguettes
wholemeal tortillas,tortillas
crusty bread,crusty bread
flatbreads,naan
pitta bread,pitta
buns,rolls
white gluten-free bread,white gluten-free bread
burger buns,rolls
naan bread,naan
fresh white breadcrumbs,breadcrumbs
white rolls,rolls
corn tortillas,tortillas
wholemeal pittas,pitta
