raw_ingredients,simplified_ingredients
cayenne pepper,cayenne pepper
baharat,baharat
black mustard seeds,mustard seed
ground turmeric,ground turmeric
fennel seeds,fennel seed
ground cumin,ground cumin
baharat seasoning,baharat
sesame seeds,sesame seed
fine salt,salt
cinnamon,cinnamon sticks 
dried bay leaves,dried bay leave
mixed spice,mixed spice
smoked paprika,smoked paprika
chilli flakes,crushed chillie
white pepper,black pepper
dried parsley,dried parsley
granulated garlic,garlic granule
garlic granules,garlic granule
onion granules,onion granule
paprika,paprika
crushed chillies,crushed chilli
black sesame seeds,black sesame seed
ras el hanout,ras el hanout
mild curry powder,curry powder
cumin seeds,cumin seed
ground cinnamon,ground cinnamon
ground coriander,ground coriander
garam masala,garam masala
hot curry powder,curry powder
mild chilli powder,chilli powder
fajita spice,fajita spice
dried oregano,dried oregano
ground ginger,ground ginger
hot chilli powder,chilli powder
dried rosemary,dried rosemary
flaky sea salt,salt
English mustard powder,mustard powder
cardamom,cardamom
medium curry powder,curry powder
turmeric,ground turmeric
salt,salt
nutmeg,nutmeg
sea salt,salt
black peppercorns,black pepper
chilli powder,chilli powder
coriander seeds,coriander seed
fenugreek seeds,fenugreek seed
mustard seeds,mustard seed
peppercorns,black pepper
freshly ground black pepper,black pepper
caraway seeds,caraway seed
sweet smoked paprika,smoked paprika
smoked sea salt flakes,salt
sundried tomatoes,sundried tomatoe
cajun spice mix,cajun spice mix
garlic lemon and herb seasoning mix,garlic granule
cumin,ground cumin
