raw_ingredients,simplified_ingredients
coconut milk,coconut milk
lighter coconut milk,coconut milk
butter beans,bean
light coconut milk,coconut milk
new potatoes,potato
chopped tomatoes,chopped tomato
anchovies,anchovy
italian chopped tomatoes,chopped tomato
beans,bean
green lentils,lentil
borlotti beans,bean
cannellini beans,bean
chickpeas,chickpea
cream of mushroom soup,mushroom soup
black-eyed beans,bean
italian peeled plum tomatoes,chopped tomato
plum tomatoes,chopped tomato
of plum tomatoes,chopped tomato
black beans,bean
kidney beans,bean
sweetcorn,sweetcorn
mackerel in spicy tomato sauce,mackerel
finely chopped tomatoes,chopped tomato
caponata,caponata
anchovy fillets,anchovy
chickpeas in water,chickpea
green lentils in water,lentil
flageolet beans,bean
heinz canned baked beans in tomato sauce,baked bean
tuna chunks in spring water,canned tuna
mixed bean salad,bean
peeled plum tomatoes,chopped tomato
mackerel in tomato sauce,mackerel
canned chopped italian tomato,chopped tomato
chopped tomatoes with olive oil and garlic,chopped tomato
sweet peppers,bell pepper
roasted peppers,bell pepper
mixed beans,bean
canned tuna,canned tuna
crab meat,canned crab
shredded crab meat,canned crab
