raw_ingredients,simplified_ingredients
plain flour,plain flour
caster sugar,caster sugar
cornflour,cornflour
brown rice flour,brown rice flour
self-raising flour,self-raising flour
toasted flaked almonds,flaked almonds
fresh breadcrumbs,breadcrumbs
flaked almonds,flaked almonds
dried breadcrumbs,breadcrumbs
self-raising four,self-raising four
breadcrumbs,breadcrumbs
light brown sugar,light brown sugar
mixed grains,mixed grains
soft dark brown sugar,dark brown sugar
dark brown sugar,dark brown sugar
flour,plain flour
fresh wholemeal breadcrumbs,breadcrumbs
brown sugar,brown sugar
seasoned flour,plain flour
light brown soft sugar,light brown sugar
bulgur wheat and quinoa mix,mixed grains
